Geography Code,LGD2014_nm,Area_ha,Perim_km,Geography,All usual residents,"Area (hectares)
[note 1, 2]",Population density (number of usual residents per hectare),centroid_x,centroid_y
N20000207,Antrim and Newtownabbey,8.6,1.33,Macedon_L1,445,8.6,51.714256993943835,-5.928484201179727,54.65540074482377
N20000208,Antrim and Newtownabbey,73.01,5.89,Macedon_L2,484,73.01,6.629563925478821,-5.925262012363324,54.65477053428984
N20000209,Antrim and Newtownabbey,7.1,1.23,Macedon_L3,499,7.1,70.29315902416478,-5.925841711923133,54.65282174335345
N20000210,Antrim and Newtownabbey,16.51,1.7,Macedon_L4,659,16.51,39.92430328227914,-5.921415237567561,54.651200412506604
N20000211,Antrim and Newtownabbey,13.28,1.65,Glengormley_Urban_C1,614,13.28,46.22296069590089,-5.969745218420804,54.689388574275334
N20000212,Antrim and Newtownabbey,6.27,1.07,Glengormley_Urban_A1,513,6.27,81.84873776649955,-5.961806566514447,54.68872514518933
N20000213,Antrim and Newtownabbey,26.7,2.99,Glengormley_Urban_A2,391,26.7,14.644091194912546,-5.959915490409153,54.68777685339931
N20000214,Antrim and Newtownabbey,9.48,1.55,Glengormley_Urban_B1,322,9.48,33.980349264737114,-5.950239220495872,54.68744277788217
N20000215,Antrim and Newtownabbey,10.03,1.42,Glengormley_Urban_C2,500,10.03,49.83185343190506,-5.971784328345504,54.68675423791799
N20000216,Antrim and Newtownabbey,9.78,1.32,Glengormley_Urban_B2,280,9.78,28.618234116467086,-5.953002819018511,54.68615076778807
N20000217,Antrim and Newtownabbey,12.85,1.88,Glengormley_Urban_A3,595,12.85,46.31914277449755,-5.965845046549198,54.68550457769196
N20000218,Antrim and Newtownabbey,16.94,2.07,Glengormley_Urban_B3,584,16.94,34.477485526646966,-5.959325804281614,54.684694096193006
N20000219,Antrim and Newtownabbey,20.91,2.04,Glengormley_Urban_C3,722,20.91,34.53598868438559,-5.972824249545075,54.68362695248423
N20000220,Antrim and Newtownabbey,11.07,2.01,Glengormley_Urban_B4,434,11.07,39.19912260502714,-5.953049640206434,54.68368071756169
N20000221,Antrim and Newtownabbey,9.36,1.46,Glengormley_Urban_D1,524,9.36,55.954601130322985,-5.960854763196991,54.681727886616144
N20000222,Antrim and Newtownabbey,9.1,1.45,Glengormley_Urban_E1,484,9.1,53.16161264231397,-5.968681047138081,54.681508990186835
N20000223,Antrim and Newtownabbey,6.93,1.12,Glengormley_Urban_D2,492,6.93,71.01423406521882,-5.955109536810014,54.68095715567398
N20000224,Antrim and Newtownabbey,13.73,1.99,Glengormley_Urban_B5,461,13.73,33.58151924691515,-5.95145393055027,54.68057192337785
N20000225,Antrim and Newtownabbey,6.18,1.2,Glengormley_Urban_E2,310,6.18,50.196778275325165,-5.96549342583542,54.68075466719166
N20000226,Antrim and Newtownabbey,8.71,1.75,Glengormley_Urban_D3,605,8.71,69.48680852171115,-5.958126781443857,54.6804689686645
N20000227,Antrim and Newtownabbey,20.95,2.59,Glengormley_Urban_C4,489,20.95,23.336741011629275,-5.973966556769075,54.679063795414365
N20000228,Antrim and Newtownabbey,23.61,3.22,Glengormley_Urban_E3,426,23.61,18.044431963683344,-5.966552781743386,54.67941574406287
N20000229,Antrim and Newtownabbey,6.2,1.14,Glengormley_Urban_E4,462,6.2,74.45815308125636,-5.959019486674008,54.67812997851063
N20000230,Antrim and Newtownabbey,8.61,1.66,Glengormley_Urban_D4,522,8.61,60.6417091801494,-5.956202619661107,54.6780285658661
N20000231,Antrim and Newtownabbey,14.19,2.02,Glengormley_Urban_F1,488,14.19,34.38821876269652,-5.950655107401453,54.67673084574663
N20000232,Antrim and Newtownabbey,12.53,1.62,Glengormley_Urban_G1,316,12.53,25.2166484634076,-5.969585490325258,54.67643872774819
N20000233,Antrim and Newtownabbey,8.62,1.17,Glengormley_Urban_F2,479,8.62,55.57622247759371,-5.953416601335552,54.67546574949421
N20000234,Antrim and Newtownabbey,7.63,1.2,Glengormley_Urban_G2,422,7.63,55.291766203850834,-5.9740018350842865,54.67586577924598
N20000235,Antrim and Newtownabbey,6.55,1.2,Glengormley_Urban_G3,366,6.55,55.860192322872976,-5.965643663495515,54.674961953485465
N20000236,Antrim and Newtownabbey,9.91,1.75,Glengormley_Urban_H1,441,9.91,44.48443664788509,-5.962476148694595,54.6741270194622
N20000237,Antrim and Newtownabbey,12.08,1.67,Glengormley_Urban_H2,415,12.08,34.36008791669793,-5.958547159072528,54.675183962440535
N20000238,Antrim and Newtownabbey,10.97,1.61,Glengormley_Urban_F3,584,10.97,53.24467904002458,-5.9495701181277125,54.67364863106125
N20000239,Antrim and Newtownabbey,15.05,1.58,Glengormley_Urban_G4,463,15.05,30.758886075169023,-5.970497414758767,54.674010131471235
N20000240,Antrim and Newtownabbey,6.63,1.11,Glengormley_Urban_F4,348,6.63,52.499140187411456,-5.954049286355422,54.67305950417863
N20000241,Antrim and Newtownabbey,6.82,1.26,Glengormley_Urban_G5,291,6.82,42.686295756342886,-5.967287861206755,54.67246481437212
N20000242,Antrim and Newtownabbey,7.83,1.24,Glengormley_Urban_H3,451,7.83,57.603726371050115,-5.9628509982086975,54.67190507640792
N20000243,Antrim and Newtownabbey,5.38,0.99,Glengormley_Urban_J1,354,5.38,65.82860132619435,-5.952175793234126,54.67054800660781
N20000244,Antrim and Newtownabbey,32.06,2.92,Glengormley_Urban_J2,692,32.06,21.586511886176506,-5.945660212777307,54.67002434423335
N20000245,Antrim and Newtownabbey,5.51,1.04,Glengormley_Urban_J3,398,5.51,72.21834702170923,-5.948237177786498,54.66964574266951
N20000246,Antrim and Newtownabbey,20.55,2.45,Glengormley_Urban_K1,544,20.55,26.47734526882334,-5.954606920550049,54.66813621698604
N20000247,Antrim and Newtownabbey,9.22,1.35,Glengormley_Urban_K2,457,9.22,49.55233402367278,-5.960610677218706,54.66927972294841
N20000248,Antrim and Newtownabbey,34.22,3.12,Glengormley_Urban_L1,270,34.22,7.889692654493034,-5.964055660810948,54.670757301296725
N20000249,Antrim and Newtownabbey,9.3,1.56,Glengormley_Urban_J4,353,9.3,37.96919396621877,-5.949678926000921,54.66810678826166
N20000250,Antrim and Newtownabbey,6.54,1.25,Glengormley_Urban_J5,390,6.54,59.65271653230291,-5.946453127908631,54.667522017694765
N20000251,Antrim and Newtownabbey,10.31,1.59,Glengormley_Urban_L2,714,10.31,69.27146592213577,-5.9764147001965355,54.66663375167825
N20000252,Antrim and Newtownabbey,27.4,2.18,Glengormley_Urban_L3,449,27.4,16.38658823095711,-5.96412001789003,54.6663737622948
N20000253,Antrim and Newtownabbey,17.23,1.72,Glengormley_Urban_K3,618,17.23,35.857903999228306,-5.959459926185524,54.66533394110941
N20000254,Antrim and Newtownabbey,16.77,2.27,Glengormley_Urban_K4,500,16.77,29.816029044089095,-5.95430855860488,54.664204775611154
N20000255,Antrim and Newtownabbey,11.99,1.57,Glengormley_Urban_L4,545,11.99,45.44996738888033,-5.97558041389655,54.664086075997275
N20000256,Antrim and Newtownabbey,346.78,9.38,Glengormley_Urban_L5,561,346.78,1.6177371884074647,-5.98075264081325,54.6641814212482
N20000257,Antrim and Newtownabbey,18.8,2.21,Airport_A1,308,18.8,16.383731587853852,-6.089480358296176,54.703186961351946
N20000258,Antrim and Newtownabbey,771.06,20.57,Airport_B1,516,771.06,0.6692090159022036,-6.143622581155926,54.70562789296965
N20000259,Antrim and Newtownabbey,38.15,3.34,Airport_A2,588,38.15,15.412410679340859,-6.102516835775673,54.700435908841676
N20000260,Antrim and Newtownabbey,29.01,2.56,Airport_A3,652,29.01,22.476525207039064,-6.089458158903659,54.69837984379378
N20000261,Antrim and Newtownabbey,2290.9,30.38,Airport_C1,893,2290.9,0.3898036553295387,-6.090153201736304,54.686890487274304
N20000262,Antrim and Newtownabbey,867.69,20.48,Airport_C2,651,867.69,0.7502714105078031,-6.01179636036977,54.695629696036136
N20000263,Antrim and Newtownabbey,294.77,9.59,Airport_B2,562,294.77,1.906563198074258,-6.1506302360471246,54.69926621714572
N20000264,Antrim and Newtownabbey,175.45,6.6,Airport_B3,683,175.45,3.892893493078783,-6.1833079472940335,54.701171199619466
N20000265,Antrim and Newtownabbey,188.51,9.91,Airport_D1,537,188.51,2.8486167927128516,-6.007337150401547,54.67995885716369
N20000266,Antrim and Newtownabbey,354.44,8.87,Airport_C3,377,354.44,1.0636461725891027,-6.034178664622021,54.68410818962122
N20000267,Antrim and Newtownabbey,76.77,3.87,Airport_D2,808,76.77,10.524804370307663,-5.989695029845903,54.681455289339105
N20000268,Antrim and Newtownabbey,1856.49,23.66,Airport_F1,666,1856.49,0.35874179898992226,-6.229703504037178,54.6774204652315
N20000269,Antrim and Newtownabbey,16.73,1.74,Airport_D3,647,16.73,38.66715807893685,-6.004989622397893,54.677871678973595
N20000270,Antrim and Newtownabbey,48.79,3.78,Airport_E1,350,48.79,7.173868463568266,-5.984770370639456,54.67006154583674
N20000271,Antrim and Newtownabbey,77.45,4.92,Airport_D4,511,77.45,6.598178188867552,-5.9964773042040775,54.67031868998811
N20000272,Antrim and Newtownabbey,9.07,1.46,Airport_E2,657,9.07,72.40884540213945,-5.992673475898661,54.67106433240601
N20000273,Antrim and Newtownabbey,7.32,1.26,Airport_E3,405,7.32,55.29944952857965,-5.980176393093202,54.668295857948124
N20000274,Antrim and Newtownabbey,1285.18,17.35,Airport_G1,535,1285.18,0.4162825617894213,-6.151144876524039,54.67090093370648
N20000275,Antrim and Newtownabbey,7.02,1.4,Airport_E4,491,7.02,69.96140697078171,-5.9923429968483735,54.66896538972913
N20000276,Antrim and Newtownabbey,14.06,1.75,Airport_E5,601,14.06,42.74942720964155,-5.988351818007661,54.66817138330125
N20000277,Antrim and Newtownabbey,11.34,1.6,Airport_E6,434,11.34,38.25879030692938,-5.981591161844259,54.66696273521147
N20000278,Antrim and Newtownabbey,2309.77,24.31,Airport_C4,523,2309.77,0.2264293175155477,-6.05161236451505,54.66202692871983
N20000279,Antrim and Newtownabbey,1488.63,23.12,Airport_F2,1333,1488.63,0.8954540065764379,-6.21527156195976,54.65156704418677
N20000280,Antrim and Newtownabbey,1139.3,17.28,Airport_G2,657,1139.3,0.5766686198630563,-6.102082776210645,54.6499265364685
N20000281,Antrim and Newtownabbey,1344.2,19.81,Airport_G3,667,1344.2,0.49620474999886205,-6.174802441650639,54.64252727206153
N20000282,Antrim and Newtownabbey,1061.77,18.67,Airport_F3,429,1061.77,0.4040425183079977,-6.272220229850747,54.626571927809714
N20000283,Antrim and Newtownabbey,22.82,3.15,Airport_H1,749,22.82,32.81529900599063,-6.20943114817562,54.623709739253684
N20000284,Antrim and Newtownabbey,17.72,2.59,Airport_H2,616,17.72,34.770185633056634,-6.220684805530608,54.622006921100585
N20000285,Antrim and Newtownabbey,3076.58,43.49,Airport_G4,650,3076.58,0.2112734153999971,-6.129042960944893,54.622601616664625
N20000286,Antrim and Newtownabbey,9.36,1.4,Airport_J1,520,9.36,55.559055555243894,-6.209010929449572,54.62023549839371
N20000287,Antrim and Newtownabbey,10.62,1.53,Airport_H3,738,10.62,69.45955684843804,-6.227969380101204,54.62076611749712
N20000288,Antrim and Newtownabbey,14.07,1.56,Airport_H4,480,14.07,34.113018880068445,-6.2211278802311565,54.620369270563764
N20000289,Antrim and Newtownabbey,11.68,1.36,Airport_J2,356,11.68,30.47576979251246,-6.215345162305572,54.61842434767603
N20000290,Antrim and Newtownabbey,10.35,1.8,Airport_H5,299,10.35,28.88254744570158,-6.225003579823105,54.61918631097811
N20000291,Antrim and Newtownabbey,9.57,1.53,Airport_J3,317,9.57,33.11419384368012,-6.210355565662672,54.617820583655394
N20000292,Antrim and Newtownabbey,7.89,1.35,Airport_J4,562,7.89,71.21968606896327,-6.205461771023221,54.61750553824122
N20000293,Antrim and Newtownabbey,1584.01,29.06,Airport_F4,534,1584.01,0.3371187009249241,-6.240643821042748,54.62305338232917
N20000294,Antrim and Newtownabbey,18.31,2.17,Airport_J5,726,18.31,39.643089972674524,-6.2221380693591835,54.61566725028299
N20000295,"Armagh City, Banbridge and Craigavon",1015.86,17.48,Armagh_A1,701,1015.86,0.6900584660486352,-6.670302640422016,54.441354283734114
N20000296,"Armagh City, Banbridge and Craigavon",764.34,14.93,Armagh_A2,555,764.34,0.726121173599875,-6.651443483320127,54.42471315745291
N20000297,"Armagh City, Banbridge and Craigavon",188.76,7.39,Armagh_A3,638,188.76,3.379947228743083,-6.700774597661411,54.41363753290016
N20000298,"Armagh City, Banbridge and Craigavon",600.83,12.98,Armagh_A4,664,600.83,1.1051334443459653,-6.666777106296985,54.40231519864528
N20000299,"Armagh City, Banbridge and Craigavon",1182.37,18.51,Armagh_E1,544,1182.37,0.4600927464647995,-6.773526925841507,54.398074443453
N20000300,"Armagh City, Banbridge and Craigavon",974.9,17.07,Armagh_A5,486,974.9,0.4985133746962734,-6.699678082875842,54.38891034153291
N20000301,"Armagh City, Banbridge and Craigavon",1123.91,19.29,Armagh_E2,715,1123.91,0.6361736019135324,-6.743845199318781,54.38734766030783
N20000302,"Armagh City, Banbridge and Craigavon",1632.84,23.15,Armagh_A6,770,1632.84,0.4715695884492787,-6.66197967327374,54.376082140774336
N20000303,"Armagh City, Banbridge and Craigavon",67.91,5.19,Armagh_C1,670,67.91,9.865332383118519,-6.6606087514081125,54.360524200631076
N20000304,"Armagh City, Banbridge and Craigavon",97.2,5.13,Armagh_C2,508,97.2,5.226260738725084,-6.643061982087664,54.35987893383165
N20000305,"Armagh City, Banbridge and Craigavon",929.59,13.88,Armagh_E3,568,929.59,0.6110252452166431,-6.770058560901688,54.35343307589544
N20000306,"Armagh City, Banbridge and Craigavon",28.15,2.55,Armagh_B1,536,28.15,19.04013619012757,-6.632008768749937,54.35872991472575
N20000307,"Armagh City, Banbridge and Craigavon",67.79,3.96,Armagh_B2,416,67.79,6.136840181382846,-6.624818734758721,54.35753412898983
N20000308,"Armagh City, Banbridge and Craigavon",15.51,1.7,Armagh_C3,437,15.51,28.173116717016,-6.654370409203728,54.35700483523249
N20000309,"Armagh City, Banbridge and Craigavon",45.07,3.28,Armagh_D1,682,45.07,15.133266633124402,-6.662439761901596,54.356726205439315
N20000310,"Armagh City, Banbridge and Craigavon",1054.23,14.87,Armagh_J1,440,1054.23,0.4173660896159966,-6.716848233831447,54.35616711888435
N20000311,"Armagh City, Banbridge and Craigavon",16.91,1.8,Armagh_B3,519,16.91,30.69103687202925,-6.631314448382087,54.35324162324287
N20000312,"Armagh City, Banbridge and Craigavon",32.73,2.41,Armagh_D2,696,32.73,21.262358451262262,-6.66731872161743,54.353788438835
N20000313,"Armagh City, Banbridge and Craigavon",12.96,1.87,Armagh_F1,437,12.96,33.71011114506277,-6.656218997968144,54.352209872603176
N20000314,"Armagh City, Banbridge and Craigavon",38.56,3.24,Armagh_B4,355,38.56,9.206135106600716,-6.636469449790345,54.35084728143146
N20000315,"Armagh City, Banbridge and Craigavon",54.58,3.85,Armagh_C4,512,54.58,9.380603701281228,-6.646639214899628,54.35027000011644
N20000316,"Armagh City, Banbridge and Craigavon",9.53,1.28,Armagh_D3,498,9.53,52.23332397313741,-6.673673841758656,54.35131592680801
N20000317,"Armagh City, Banbridge and Craigavon",46.4,5.1,Armagh_D4,711,46.4,15.32354569253567,-6.67023166506759,54.347414807232155
N20000318,"Armagh City, Banbridge and Craigavon",39.5,3.03,Armagh_D5,528,39.5,13.367002090401478,-6.661811376652419,54.34955878345338
N20000319,"Armagh City, Banbridge and Craigavon",19.72,2.23,Armagh_F2,260,19.72,13.184773962154567,-6.655389420706936,54.34794208568871
N20000320,"Armagh City, Banbridge and Craigavon",10.43,2.22,Armagh_F3,509,10.43,48.81893148599055,-6.6466677361024225,54.347062931045585
N20000321,"Armagh City, Banbridge and Craigavon",8.08,1.47,Armagh_F4,328,8.08,40.584696226702164,-6.659872469679378,54.34628495647199
N20000322,"Armagh City, Banbridge and Craigavon",25.04,2.53,Armagh_D6,474,25.04,18.929025663381342,-6.673804235752994,54.3463131324817
N20000323,"Armagh City, Banbridge and Craigavon",8.69,1.5,Armagh_F5,231,8.69,26.581843900289233,-6.656760900584632,54.345971839137576
N20000324,"Armagh City, Banbridge and Craigavon",13.1,2.05,Armagh_C5,362,13.1,27.63406919283959,-6.640008532085062,54.34520915526056
N20000325,"Armagh City, Banbridge and Craigavon",13.04,1.66,Armagh_G1,410,13.04,31.44541902719305,-6.644368317551719,54.34543791124248
N20000326,"Armagh City, Banbridge and Craigavon",25.0,2.56,Armagh_C6,530,25.0,21.203029024101376,-6.6357631453829535,54.34524207991711
N20000327,"Armagh City, Banbridge and Craigavon",12.11,1.78,Armagh_F6,541,12.11,44.68016607996513,-6.663712886313093,54.34356938606317
N20000328,"Armagh City, Banbridge and Craigavon",11.69,1.37,Armagh_G2,325,11.69,27.811773582413853,-6.640313050546794,54.34204113073167
N20000329,"Armagh City, Banbridge and Craigavon",35.25,2.96,Armagh_G3,808,35.25,22.91927481044976,-6.667225875586264,54.341928190209536
N20000330,"Armagh City, Banbridge and Craigavon",17.95,2.64,Armagh_G4,562,17.95,31.30961605095225,-6.662481142988574,54.34030342867035
N20000331,"Armagh City, Banbridge and Craigavon",173.3,6.23,Armagh_G5,573,173.3,3.306457119977787,-6.658918402865529,54.33591548059432
N20000332,"Armagh City, Banbridge and Craigavon",21.17,1.92,Armagh_H1,499,21.17,23.572355343922744,-6.635568896868121,54.33857352827457
N20000333,"Armagh City, Banbridge and Craigavon",48.54,3.3,Armagh_H2,489,48.54,10.073410051787075,-6.629628062762351,54.33736517699292
N20000334,"Armagh City, Banbridge and Craigavon",30.42,3.19,Armagh_H3,570,30.42,18.740029972035796,-6.633874905185219,54.33540984556853
N20000335,"Armagh City, Banbridge and Craigavon",5.75,1.09,Armagh_G6,389,5.75,67.65557377152874,-6.663161121504176,54.33214425455479
N20000336,"Armagh City, Banbridge and Craigavon",12.63,1.64,Armagh_H4,465,12.63,36.816576517152974,-6.638736247869232,54.33205974956313
N20000337,"Armagh City, Banbridge and Craigavon",8.84,1.55,Armagh_H5,481,8.84,54.42736315409794,-6.635424072546077,54.33041413082642
N20000338,"Armagh City, Banbridge and Craigavon",1424.12,17.26,Armagh_J2,406,1424.12,0.2850878400805006,-6.745869612568373,54.329034587180324
N20000339,"Armagh City, Banbridge and Craigavon",415.46,16.11,Armagh_J3,561,415.46,1.3503045084620602,-6.670277127913573,54.332195958791225
N20000340,"Armagh City, Banbridge and Craigavon",2247.6,29.53,Armagh_E4,543,2247.6,0.24159130730564446,-6.821169740640198,54.33082720059569
N20000341,"Armagh City, Banbridge and Craigavon",1047.28,18.58,Armagh_J4,678,1047.28,0.647389933462458,-6.691200320105226,54.32636941162472
N20000342,"Armagh City, Banbridge and Craigavon",305.0,8.85,Armagh_E5,416,305.0,1.363943858801495,-6.840107264922017,54.29263062134591
N20000343,"Armagh City, Banbridge and Craigavon",1300.76,25.87,Armagh_J5,671,1300.76,0.5158521041160287,-6.678781178107625,54.299505727162654
N20000344,"Armagh City, Banbridge and Craigavon",1817.96,22.94,Armagh_K1,583,1817.96,0.3206887558878848,-6.76395339768614,54.29395826507336
N20000345,"Armagh City, Banbridge and Craigavon",891.58,14.22,Armagh_J6,571,891.58,0.6404390657395389,-6.724786599054844,54.29204998892069
N20000346,"Armagh City, Banbridge and Craigavon",1840.97,28.79,Armagh_K2,657,1840.97,0.35687647859682003,-6.798069279437374,54.278508966890854
N20000347,"Armagh City, Banbridge and Craigavon",1471.86,24.87,Armagh_K3,518,1471.86,0.35193465339937324,-6.833111000278397,54.2668593824817
N20000348,"Armagh City, Banbridge and Craigavon",51.34,3.38,Armagh_L1,525,51.34,10.22617335203465,-6.706537105536003,54.25151596949685
N20000349,"Armagh City, Banbridge and Craigavon",17.56,1.97,Armagh_L2,470,17.56,26.768801477251735,-6.701339798660271,54.253831941209654
N20000350,"Armagh City, Banbridge and Craigavon",53.81,3.73,Armagh_L3,628,53.81,11.67118872905327,-6.696622628775269,54.24674625671795
N20000351,"Armagh City, Banbridge and Craigavon",22.65,2.4,Armagh_L4,431,22.65,19.02586193871672,-6.708663949489614,54.24777433607282
N20000352,"Armagh City, Banbridge and Craigavon",36.51,3.82,Armagh_L5,580,36.51,15.884544914622042,-6.7022776301957165,54.24693307270572
N20000353,"Armagh City, Banbridge and Craigavon",1101.17,21.51,Armagh_K4,512,1101.17,0.4649588364672377,-6.718220431424127,54.230500623999234
N20000354,"Armagh City, Banbridge and Craigavon",1849.41,26.13,Armagh_K5,736,1849.41,0.3979641813189549,-6.740121356785991,54.228404698850504
N20000355,"Armagh City, Banbridge and Craigavon",1289.84,18.78,Armagh_K6,527,1289.84,0.40857825243050444,-6.779581936369368,54.22249493702582
